date,station,city,pressure,wind_speed,wind_direction,temperature,humidity,rain20,rain08,cloud,visibility,phenomenon
20140815,501,E,787.6,8.2,314,14,65,0,0,999999,30000,"01,"
20140815,502,E,809.3,6,142,17.2,60,0,0,100,40000,"01,"
20140815,503,E,830,2.8,145,17.5,62,0,0,83,20000,"01,"
20140815,504,E,844.9,3.3,255,19.7,51,0,0,999999,20000,
20140816,201,B,1001.3,6.9,219,29.6,78,0,0,40,21334,
20140816,501,E,785.2,6.6,360,16.5,65,0,0,999999,22000,"01,"
20140816,502,E,807,6.4,15,19.4,61,0,0,37,25000,"01,"
20140816,503,E,827.9,8,14,19,65,0,0,43,15000,"01,"
20140816,504,E,842.4,4.9,30,21.7,56,0,0,999999,15000,
20140817,201,B,999.7,5.7,219,29.6,77,0,0,60,31829,
20140817,501,E,787.5,6.5,358,16.1,63,0,0,999999,20000,
20140817,502,E,809.2,5.6,16,17.5,64,0,0,43,45000,"01,"
20140817,503,E,830.1,4.8,27,18.9,61,0,0,47,15000,"01,"
20140817,504,E,844.5,3,43,22.1,48,0,0,999999,20000,
20140818,201,B,1000.7,4.9,218,29.5,77,0,11.9,70,36746,
20140818,501,E,790.6,4.6,124,16,61,0,0,999999,25000,"01,"
20140818,502,E,812.5,3.3,25,18.4,54,0,0,7,50000,"01,"
20140818,503,E,833.2,3.5,9,19,53,0,0,3,15000,"01,"
20140818,504,E,847.7,2.5,10,21.5,47,0,0,999999,25000,
20140819,201,B,1000.9,8.1,216,28.1,85,31.5,31.5,100,409,"80,"
20140819,501,E,790,4.5,143,17.9,54,0,0,999999,25000,"01,"
20140819,502,E,812,5.6,123,20,46,0,0,60,50000,"01,"
20140819,503,E,832.4,4.1,136,20.7,49,0,0,60,15000,"01,"
20140819,504,E,846.8,3,122,24,38,0,0,999999,20000,
20140820,201,B,1002.7,7.5,213,25,92,27.4,15.6,100,1202,"80,"
20140820,501,E,789.2,6.3,319,15.4,73,0.5,0.5,999999,15000,
20140820,502,E,811.1,5.7,134,17.5,65,3.9,4.7,100,12000,"01,"
20140820,503,E,831.7,5.6,353,18.9,57,0.5,0.6,100,20000,
20140820,504,E,846.3,2.3,63,21.1,53,0.4,2.6,999999,20000,
20140821,201,B,1003.2,3.8,196,27.3,80,0.1,0,90,20007,"80,"
20140821,501,E,788.6,4,319,14,86,3.3,3.3,999999,15000,
20140821,502,E,810.9,5,295,14.8,92,9.3,8.5,100,7000,"60,"
20140821,503,E,831.5,3.3,31,16.6,86,7.6,7.5,100,12000,"60,"
20140821,504,E,846.6,2.9,31,17.7,84,10.2,8,999999,10000,"60,"
20140822,201,B,1003.2,4.5,220,28.5,77,999990,999990,17,20576,
20140822,501,E,789.9,4.8,311,12.9,78,0,0.3,999999,20000,"01,"
20140822,502,E,812.2,2.4,249,14.7,81,0,0,100,500,"01,10,42[500],"
20140822,503,E,833.1,2.3,132,15.7,89,0,0,100,800,"01,10,"
20140822,504,E,847.9,1.8,76,16.9,81,0,0,999999,9000,
20140823,201,B,1002.5,4.3,215,28.4,79,0.1,0.1,67,13181,"01,"
20140823,501,E,790.4,6.5,320,13.2,83,3.8,3.5,999999,15000,"80,"
20140823,502,E,812.5,9.3,324,15.6,72,0.7,0.7,80,11000,
20140823,503,E,833.3,5.7,2,16.3,80,3.6,3.6,60,15000,"01,"
20140823,504,E,848.3,7.1,19,17.9,71,4.5,4.5,999999,15000,
20140824,201,B,1002.3,5.1,222,29.3,71,0,0,50,25662,
20140824,501,E,790.6,9.1,355,12.4,73,2.1,2.1,999999,30000,
20140824,502,E,812.8,4.6,21,15.3,64,0,0.1,37,60000,"01,"
20140824,503,E,833.9,6.4,1,14.8,74,0,0,33,8000,"01,10,"
20140824,504,E,848.7,4.3,18,18.1,62,0,0,999999,15000,
20140825,201,B,1002.7,4,225,29.7,73,0,0,70,18736,
20140825,501,E,790.6,4.5,258,14.4,71,0.4,0.4,999999,25000,"01,"
20140825,502,E,813,8.6,329,14.4,79,0.4,0.3,80,13000,"01,80,"
20140825,503,E,833.7,5.1,343,15.7,76,0.2,0.2,93,12000,"01,"
20140825,504,E,848.7,5,22,18.6,64,0.3,0.3,999999,15000,
20140826,201,B,1003.3,3.9,153,29.9,70,0,0,33,39663,
20140826,501,E,789.6,7.9,313,14.5,63,0,0,999999,30000,"01,"
20140826,502,E,811.7,7.1,235,17.5,63,0,0,27,50000,"01,"
20140826,503,E,832.3,3.5,122,17.5,66,0,0,33,8000,"01,10,"
20140826,504,E,847.1,3,41,20.2,61,999990,0,999999,20000,"80,"
20140827,201,B,1003,6.6,61,29.7,70,999990,1.8,77,22996,
20140827,501,E,788.8,11,10,15.9,56,0.6,0.6,999999,25000,"01,"
20140827,502,E,810.7,5.8,221,17.8,59,0,1.2,37,50000,"01,"
20140827,503,E,831.4,6.3,350,18.2,55,0,0,3,15000,"01,"
20140827,504,E,846.1,4.9,10,21,50,0,0,999999,20000,
20140828,201,B,1004.6,5.6,113,29.6,73,1.8,0,70,8992,"80,"
20140828,501,E,788.9,5.1,323,16.6,58,0,0,999999,25000,
20140828,502,E,811.2,8.8,147,19.1,60,1.2,0,27,50000,"80,01,"
20140828,503,E,831.6,4.1,177,19.4,58,0,0,0,15000,"01,"
20140828,504,E,846.2,3.8,245,22.6,50,0,0,999999,25000,"01,"
20140829,201,B,1005.2,3.6,123,30,66,0,0,53,25785,"01,"
20140829,501,E,788.7,5.5,17,16.2,70,0.2,0.7,999999,15000,
20140829,502,E,810.5,6.9,127,18.5,66,0,999990,100,40000,"01,"
20140829,503,E,831.2,5.6,29,17.9,73,1.4,1.8,100,15000,
20140829,504,E,845.6,4.1,54,21.4,59,999990,1.5,999999,25000,
20140830,201,B,1004,4.4,134,30.3,63,0,0,80,22607,
20140830,501,E,790.6,4.7,155,16,70,0.7,0.2,999999,12000,"80,"
20140830,502,E,813,4.1,319,16.6,69,999990,0,67,20000,"60,"
20140830,503,E,833.9,3.5,358,17.2,68,0.4,0,67,20000,"80,"
20140830,504,E,848.8,3.5,5,19.7,57,1.5,0,999999,20000,"80,"
20140831,201,B,1002.6,5,144,29.2,75,0.5,0.5,33,16430,
20140831,501,E,789.6,5.2,157,15.2,66,0,3.3,999999,15000,"01,"
20140831,502,E,812,3.8,139,15.1,67,0,999990,100,40000,"01,"
20140831,503,E,832.6,3.3,175,15.9,71,0,0.1,100,15000,"01,"
20140831,504,E,847.6,2.4,75,18.5,61,0,999990,999999,11000,
20140901,201,B,1002.9,4.4,228,28.9,79,3.9,3.9,67,3255,
20140901,501,E,791.2,6.4,279,14.9,66,10,6.7,999999,25000,"60,"
20140901,502,E,813.7,5.5,334,14.4,66,0.7,0.7,97,11000,"60,"
20140901,503,E,834.5,5.8,74,16.3,73,2.2,2.1,97,15000,"80,"
20140901,504,E,849.5,3.8,54,18.5,54,0.1,0.1,999999,25000,"80,"
20140902,201,B,1003.6,5.8,220,29.4,73,0,0,27,8999,"01,"
20140902,501,E,792.7,4,180,13.8,55,0,0,999999,35000,"01,"
20140902,502,E,815.3,6.1,318,14.2,56,0,0,10,60000,"01,"
20140902,503,E,836.2,3.6,231,13.8,71,0,0,3,12000,"01,"
20140902,504,E,851.2,2.7,288,17.7,53,0,0,999999,13000,
20140903,201,B,1002.2,5.8,217,30.1,73,0,0,17,32891,
20140903,501,E,788.8,3.8,140,14.3,55,0,0,999999,25000,
20140903,502,E,811.2,4,190,15.1,49,0,0,33,60000,"01,"
20140903,503,E,831.7,2.8,110,14.6,58,0,0,53,12000,"01,"
20140903,504,E,846.4,2.3,40,19.3,38,0,0,999999,20000,
20140904,201,B,999.6,4.7,52,30.2,72,0.1,0.2,70,11460,
20140904,501,E,785.4,3.6,170,17.4,48,0,0,999999,25000,
20140904,502,E,807.3,4.3,112,17.6,57,0,0,0,45000,"01,"
20140904,503,E,827.6,3.3,95,18.7,48,0,0,27,12000,"01,"
20140904,504,E,842.1,2.6,65,21.5,46,0,0,999999,25000,
20140905,201,B,1000,4.4,118,29.4,75,0.1,999990,37,9884,"80,"
20140905,501,E,783.6,4.6,163,18.6,47,0,0.2,999999,25000,
20140905,502,E,805.8,6.9,128,17.3,66,0,0,33,35000,"01,"
20140905,503,E,825.7,5,43,20,52,0,0.9,47,15000,
20140905,504,E,840.3,3.3,91,22.6,48,0,1,999999,25000,
20140906,201,B,1000.3,4.9,215,29.2,76,27.8,27.8,40,436,
20140906,501,E,786.8,4.8,34,14.7,83,5,5,999999,15000,"80,"
20140906,502,E,809,6.7,139,16.4,68,0,999990,100,12000,
20140906,503,E,829.9,5.5,12,16.6,75,0.9,0.4,80,15000,"80,01,"
20140906,504,E,844.5,3,51,19.6,63,1,0,999999,15000,"60,"
20140907,201,B,1000.4,4.5,119,29.5,75,999990,999990,70,7699,
20140907,501,E,788.9,3.2,155,14.6,80,0.2,0,999999,15000,"80,"
20140907,502,E,811.1,3,297,17.2,65,999990,0,100,20000,"60,"
20140907,503,E,831.9,3,255,17.6,72,0.4,0,100,15000,"80,01,"
20140907,504,E,846.6,3.1,41,20.3,56,0,0,999999,20000,
20140908,201,B,999.8,4.3,68,28.8,78,0.8,0.8,87,11058,"80,"
20140908,501,E,788.4,3.2,123,15.4,87,0.3,0.3,999999,15000,
20140908,502,E,810.5,4,323,16.4,83,0.9,1,100,8000,
20140908,503,E,831.1,2.2,150,17.6,83,1.3,1.3,100,12000,
20140908,504,E,845.9,2.2,239,19.7,67,0.1,0.1,999999,11000,
20140909,201,B,1000.7,5.4,217,29.5,75,0,0,30,7472,
20140909,501,E,788.2,4.6,152,16.5,64,999990,0,999999,20000,"60,01,"
20140909,502,E,810.3,4.3,146,17.8,71,0.1,0,63,15000,"60,10,01,"
20140909,503,E,830.8,3.5,79,18.9,69,0,0,100,100,"01,10,42[100],"
20140909,504,E,845.4,2.5,29,21.6,59,0,0,999999,6000,"10,"
20140910,201,B,1000.7,4.4,221,29.5,74,0.4,0.4,47,10871,
20140910,501,E,786.8,4.4,76,15.1,75,1.2,4.7,999999,25000,
20140910,502,E,808.8,5.9,128,17.2,79,0.6,9.2,100,12000,
20140910,503,E,829.2,4.7,133,17.8,76,0.7,2.3,100,12000,"01,"
20140910,504,E,843.8,3.1,69,20.6,64,0.2,7.7,999999,20000,
20140911,201,B,1000.8,4.8,219,29.1,76,0,16.5,73,25493,"01,"
20140911,501,E,787.3,4.9,319,13.9,84,3.7,0.2,999999,15000,"60,"
20140911,502,E,809.8,4.9,312,13.7,91,11.4,2.8,67,6000,"60,10,"
20140911,503,E,830.8,3.7,3,15.3,85,2.1,0.5,100,15000,"80,60,"
20140911,504,E,845.7,2.7,355,16.4,83,14.1,6.6,999999,8000,"60,"
20140912,201,B,999.3,4.8,135,27.4,84,28.8,21.5,97,942,"80,"
20140912,501,E,787.5,4.1,133,13.4,87,0.1,0.1,999999,15000,"01,"
20140912,502,E,809.8,3,134,13.3,82,0,0,100,50000,"01,"
20140912,503,E,830.6,2.6,155,15.6,77,0,0,100,12000,"01,"
20140912,504,E,845.6,1.8,91,17,73,0,0,999999,13000,"01,"
20140913,201,B,998.8,3.3,137,29.5,76,11.7,2.5,57,884,"80,"
20140913,501,E,789.9,4.1,139,14.4,69,0.1,13,999999,20000,
20140913,502,E,812,4.5,335,15.2,75,0,20.8,100,12000,
20140913,503,E,833.1,5.7,22,16.1,71,0,13.5,100,15000,"01,"
20140913,504,E,847.8,2.9,27,18.2,66,0.2,15.7,999999,12000,
20140914,201,B,998.8,4.4,337,29.3,77,2.8,2.8,60,3905,"01,"
20140914,501,E,792,4.9,310,8.9,94,16.1,3.3,999999,15000,"60,"
20140914,502,E,814.4,4.5,327,10,96,23.2,8.8,100,6000,"60,"
20140914,503,E,836,3.1,52,11,91,15.3,3.3,100,12000,"60,"
20140914,504,E,851.3,2.4,353,12.5,87,16.5,2.7,999999,12000,"60,"
20140915,201,B,995.3,6,69,28.7,78,17.3,69.8,67,1419,
20140915,501,E,790.3,4,134,11.6,86,0.1,4,999999,15000,"60,"
20140915,502,E,812.9,4.1,137,12.7,87,6.4,6.3,80,6000,"60,10,"
20140915,503,E,834.1,3,35,13.8,85,1.5,5.7,80,15000,"60,"
20140915,504,E,849,2.2,61,16.5,73,1.7,8.5,999999,11000,"60,"
20140916,201,B,996,9,67,27,84,73.5,36.2,100,466,"80,15,"
20140916,501,E,790.1,4.1,302,11.1,84,4.3,0.3,999999,25000,"60,"
20140916,502,E,812.6,4.8,131,11.4,90,6.9,2,100,9000,"60,10,"
20140916,503,E,833.8,5.4,17,13.1,90,5.9,0.4,100,15000,"80,"
20140916,504,E,848.9,2.7,34,14.7,79,8.8,0.4,999999,12000,"60,"
20140917,201,B,1003.5,5.2,127,27.9,83,17.7,2.5,97,1858,"80,"
20140917,501,E,792.5,4.9,136,11.8,80,999990,0,999999,20000,"60,01,"
20140917,502,E,815.3,2.7,311,13.3,83,1.4,0,53,15000,"60,10,"
20140917,503,E,836.2,3.5,140,13.8,84,0.2,0,37,3000,"80,10,"
20140917,504,E,851.2,2.7,38,16.2,74,0.1,0,999999,20000,"60,"
20140918,201,B,1005,5.6,219,28.9,79,0,0,23,18700,"01,"
20140918,501,E,792.2,8.6,16,13.1,74,7.1,7.1,999999,25000,"01,"
20140918,502,E,814.8,9.2,300,14.4,70,1.2,1.2,47,20000,"01,"
20140918,503,E,835.2,7.6,302,15,80,0.7,0.7,33,8000,"01,10,"
20140918,504,E,850.1,5.3,20,18.2,68,999990,999990,999999,17000,"01,"
20140919,201,B,999.9,3,18,30.4,72,0,0,63,5514,"01,10,"
20140919,501,E,790.6,4.2,178,13.8,63,0,0,999999,35000,"01,"
20140919,502,E,812.6,4.7,145,15,65,0,0,33,50000,"01,"
20140919,503,E,833.4,3.3,74,13.9,78,0,0,33,12000,"01,"
20140919,504,E,848.2,2.2,74,17.5,60,0,0,999999,12000,
20140920,201,B,997.3,5.4,3,28.7,64,0,0,80,15416,
20140920,501,E,787.4,3.6,160,15,61,0,0,999999,25000,"01,"
20140920,502,E,809.8,5.7,131,13.7,77,0,0,7,50000,"01,"
20140920,503,E,830.2,3.3,82,15.5,70,0,0,23,12000,"01,"
20140920,504,E,844.9,2.7,49,18.3,63,0,0,999999,20000,
20140921,201,B,998.3,5.1,357,26.3,65,0,0,100,20375,
20140921,501,E,789.3,3.7,28,12.5,85,3.3,4.8,999999,20000,
20140921,502,E,810.9,4.9,317,12.6,95,10.7,16,100,4000,"01,"
20140921,503,E,832.3,4,7,13.7,91,15.1,22.4,100,12000,"01,"
20140921,504,E,847.1,2.7,34,15.9,82,12.4,19.8,999999,11000,
20140922,201,B,999.9,4.3,219,26.9,67,0,0,77,8976,
20140922,501,E,791.4,3.6,129,8.3,94,9,9.2,999999,15000,"60,"
20140922,502,E,814.7,5.7,315,7.9,95,13.2,12.2,100,6000,"60,10,"
20140922,503,E,836.2,3.1,320,9,94,21.4,16.1,100,12000,"80,60,"
20140922,504,E,851.7,2.1,245,10.9,85,16.4,11,999999,12000,"60,"
20140923,201,B,1001.2,3.6,27,27.7,66,0,0,43,11287,"05,"
20140923,501,E,792.5,4.3,138,9.7,88,1.7,0,999999,12000,"60,"
20140923,502,E,815.5,2.8,320,10.6,86,4.3,999990,87,8000,"60,10,"
20140923,503,E,836.7,2.4,136,11.1,90,2,0,67,6000,"60,10,"
20140923,504,E,851.9,1.9,62,13.1,83,2,0,999999,11000,"60,"
20140924,201,B,1003.4,3.1,13,28.2,73,999990,999990,50,4880,"10,05,"
20140924,501,E,790.2,5.1,137,11.1,81,0,0,999999,15000,"01,"
20140924,502,E,812.8,4.3,139,11.7,71,0,0,33,30000,"01,"
20140924,503,E,833.8,2.6,135,11.6,83,0,0,7,12000,"01,"
20140924,504,E,848.9,2.5,49,14,77,0,0,999999,13000,"01,"
20140925,201,B,1004.7,6.1,217,28,78,0,0,53,3472,"10,01,"
20140925,501,E,786.4,5.5,5,12.9,72,0,0,999999,20000,"01,"
20140925,502,E,809,6,43,13.8,78,0.4,0.5,70,30000,"01,"
20140925,503,E,829.5,9.1,20,14.9,82,0.3,0.3,43,20000,"01,"
20140925,504,E,844.3,4,39,17.4,69,0.4,0.4,999999,15000,
20140926,201,B,1005,3.5,177,28.5,73,0,0,33,5192,"05,01,"
20140926,501,E,789.4,3.2,307,10.4,69,0,0,999999,25000,
20140926,502,E,811.7,5.6,176,11.7,79,0.1,0,100,30000,"80,01,"
20140926,503,E,832.9,3.3,310,11.7,85,0,0,100,12000,"01,"
20140926,504,E,847.8,1.7,63,14.8,76,0,0,999999,15000,"01,"
20140927,201,B,1005.6,5.2,219,29.2,70,0,0,7,18761,"01,"
20140927,501,E,790.6,4.4,156,10.2,72,0.8,1,999999,20000,
20140927,502,E,813,4.5,156,10.9,85,1.5,1.5,100,18000,"01,"
20140927,503,E,834.2,2.8,158,11.6,87,5.8,6.2,100,12000,"01,"
20140927,504,E,849.3,1.8,69,13.7,84,8,8.1,999999,11000,"01,"
20140928,201,B,1004.8,3.8,215,28.9,73,0,0,17,13835,"01,"
20140928,501,E,790.7,5.9,127,12.2,70,0.2,0,999999,12000,"60,"
20140928,502,E,813.3,3.3,200,12.9,80,999990,0,33,11000,"60,"
20140928,503,E,834.4,2.5,129,12.8,88,0.4,0,33,300,"80,01,10,"
20140928,504,E,849.4,2.1,67,15.4,75,0.2,0.1,999999,10000,"60,01,"
20140929,201,B,1004.1,4,222,29.4,72,0,0,33,11600,"01,"
20140929,501,E,790,4.5,140,12.6,66,0,0,999999,30000,
20140929,502,E,812.2,4.4,139,13.3,73,0,0,0,50000,"01,"
20140929,503,E,833.1,2.8,202,12.9,85,0,0,0,7000,"01,10,"
20140929,504,E,848.1,2.3,224,15.7,72,0,0,999999,20000,"01,"
20140930,201,B,1003.9,3.7,62,29.2,79,1,1,43,4752,
20140930,501,E,789.1,9.2,329,11.9,79,3.1,4.7,999999,15000,"01,"
20140930,502,E,811.7,7.3,301,12.4,85,2.2,2.2,100,13000,"01,"
20140930,503,E,832.5,5.8,42,13.1,87,4.6,4.7,73,15000,"01,"
20140930,504,E,847.5,5.4,19,15.6,77,2.2,2.3,999999,20000,"01,"
20141001,201,B,1004.8,4.9,46,28.5,70,999990,0,63,4267,"80,"
20141001,501,E,792.4,5.3,139,10.7,82,1.6,0,999999,25000,"80,"
20141001,502,E,815,4.2,310,11,85,999990,0,27,8000,"80,01,"
20141001,503,E,836.4,3.1,130,12.2,84,0.3,0.2,40,12000,"80,"
20141001,504,E,851.3,2.5,357,15.1,71,0.1,0,999999,12000,"60,"
20141002,201,B,1003.3,3.4,222,28.4,78,0,0,40,6967,"10,"
20141002,501,E,790.8,7.7,323,11.1,73,0.8,0.8,999999,22000,"01,"
20141002,502,E,812.9,2.6,185,12.1,80,0,0,10,12000,"01,"
20141002,503,E,834.1,2.5,96,12.3,84,0,0,10,11000,"01,"
20141002,504,E,849,1.8,12,15,74,0,0,999999,12000,"01,"
20141003,201,B,1002,3.8,329,28.8,73,999990,14.7,90,3399,"05,"
20141003,501,E,788.7,9,3,10.9,67,0,1.5,999999,30000,"01,"
20141003,502,E,810.9,7.5,15,14.6,69,999990,0.9,67,8000,"01,10,"
20141003,503,E,832.2,8.2,13,13.5,70,0,0,47,15000,"01,"
20141003,504,E,846.9,4.3,26,16.7,60,0,0.4,999999,15000,"01,"
20141004,201,B,1003.5,5.1,355,27.2,78,14.7,0,57,1210,"80,"
20141004,501,E,795.9,4.6,68,8.9,76,1.6,0.1,999999,30000,"80,"
20141004,502,E,819.1,6.4,335,10.8,69,0.9,0,70,35000,"60,"
20141004,503,E,840.3,6.5,8,11.5,70,0,0,77,20000,
20141004,504,E,855.6,4.5,43,14.5,54,0.4,999990,999999,25000,"80,"
20141005,201,B,1005.4,4.7,31,27.3,59,0,0,0,8148,
20141005,501,E,795.3,4.4,140,9.4,70,0,0,999999,15000,"01,"
20141005,502,E,818.1,4,142,11.1,68,0,0,0,45000,"01,"
20141005,503,E,839.3,3.3,137,9.6,79,0,0,0,12000,"01,"
20141005,504,E,854.4,2.1,48,13.8,64,0,0,999999,18000,"01,"
20141006,201,B,1007.8,5.9,27,26.4,49,0,0,47,15788,
20141006,501,E,792.4,4.8,178,11.5,60,0,0,999999,25000,
20141006,502,E,814.7,4.5,129,12.3,74,0,0,33,30000,"01,"
20141006,503,E,835.9,4.4,48,11.4,79,0,0.1,3,12000,"01,"
20141006,504,E,850.8,3.8,60,15.5,64,0,0,999999,20000,"01,"
20141007,201,B,1007.3,5.3,43,26,50,0,0,0,15137,
20141007,501,E,791.4,5.9,130,11,71,1.3,1.3,999999,25000,
20141007,502,E,813.6,6.5,314,13.2,82,0.2,0.2,33,12000,"01,"
20141007,503,E,834.7,4,314,12,83,4,3.9,43,12000,"80,"
20141007,504,E,849.6,2.2,33,16.2,63,999990,999990,999999,11000,
20141008,201,B,1005.8,4.6,29,25.5,57,0,0,37,9716,
20141008,501,E,789.8,7,216,13,60,0,0,999999,25000,
20141008,502,E,812.7,6.9,139,13.8,78,0,0,47,12000,"01,"
20141008,503,E,833.3,4.5,138,13.6,83,0,0,67,12000,"01,"
20141008,504,E,848.1,2.4,58,17.7,64,0,0,999999,11000,"01,"
20141009,201,B,1003.8,3.8,358,26.7,51,0,0,70,10800,
20141009,501,E,786.6,3.7,156,10.8,77,0,0,999999,20000,"01,"
20141009,502,E,809.1,7.3,137,11.7,78,0,0.3,20,20000,"01,"
20141009,503,E,829.8,3.5,147,12.3,81,0,0,33,12000,"01,"
20141009,504,E,844.7,3,61,16,64,0,0,999999,20000,"01,"
20141010,201,B,1003.1,4.5,352,26.2,53,0,0,47,13665,
20141010,501,E,790.1,4.6,134,9,80,0.1,7.9,999999,15000,"01,"
20141010,502,E,813.1,6.7,140,10.1,91,2.6,9.9,100,8000,"60,10,"
20141010,503,E,834.6,6.3,50,10.1,76,0.1,8.9,100,12000,"01,"
20141010,504,E,849.6,4,66,13.5,67,0,9.4,999999,11000,
20141011,201,B,1003.7,4.3,56,27.6,51,0,0,0,14098,
20141011,501,E,798.2,3.9,154,-0.3,95,8.6,7.6,999999,12000,"60,68,16,03,"
20141011,502,E,822.4,5.3,304,1.5,89,9.7,5.7,100,5000,"60,68,70,10,16,"
20141011,503,E,844.8,4.1,31,2.5,89,11,9.2,100,7000,"60,68,"
20141011,504,E,860.7,3,44,4.9,76,11.2,7.9,999999,11000,"60,"
20141012,201,B,1006.1,4.6,28,27.4,49,0,0,0,12290,
20141012,501,E,799.3,3.1,123,0.4,93,6.8,999990,999999,12000,"68,16,03,"
20141012,502,E,823.3,2.9,305,1.9,87,3.6,0,100,500,"70,16,10,"
20141012,503,E,845.6,2.2,310,2.9,89,7.2,0.2,100,12000,"68,"
20141012,504,E,861.3,2.4,31,5.1,78,6.1,999990,999999,11000,"68,"
20141013,201,B,1009.1,5.5,22,25.4,47,0,0,33,22191,
20141013,501,E,795.9,4.3,133,4.5,82,0,0,999999,20000,"03,02,"
20141013,502,E,819.3,3.6,144,5.7,77,0,0,33,30000,"01,"
20141013,503,E,841.2,2.5,143,5.2,87,0,0,40,12000,"01,02,"
20141013,504,E,856.7,2.2,162,8.5,67,0,0,999999,11000,
20141014,201,B,1010.4,6,52,25.1,47,0,0,3,9381,"05,"
20141014,501,E,794.4,4.2,149,5.4,83,0,0,999999,15000,"02,03,"
20141014,502,E,817.4,2.8,10,6.3,82,0,0,37,8000,"01,02,"
20141014,503,E,839.1,2.9,76,6,82,0,0,0,15000,"02,"
20141014,504,E,854.5,2,53,9.3,76,0,0,999999,11000,"01,"
20141015,201,B,1010.1,3.7,40,24.6,53,0,0,17,7889,"05,"
20141015,501,E,793.9,3.9,136,6.7,69,0,0,999999,15000,
20141015,502,E,816.7,3.9,161,8.7,79,0,0,100,12000,
20141015,503,E,838.3,3.1,11,9.5,62,0,0,100,15000,"01,"
20141015,504,E,853.5,1.9,283,11.8,61,0,0,999999,15000,
20141016,201,B,1010.3,4,73,24.8,66,0,0,17,5516,"05,"
20141016,501,E,793.3,3.9,139,6.7,81,0,0,999999,15000,
20141016,502,E,816.4,3.5,319,7.5,92,0.7,0.7,100,7000,"01,"
20141016,503,E,837.9,2,10,8.1,94,0.7,0.7,100,20000,"01,"
20141016,504,E,853.2,2.1,53,10.7,78,0.5,0.5,999999,11000,
20141017,201,B,1010.1,3.8,58,24.8,60,0,0,0,10604,
20141017,501,E,793.8,5.6,137,6,69,0,0,999999,20000,"02,"
20141017,502,E,816.8,3.5,322,9,80,999990,0,100,400,"10,68,01,"
20141017,503,E,838.6,2.5,7,6,96,0,0,100,400,"01,10,42[400],"
20141017,504,E,853.8,1.9,19,10.4,79,0,0,999999,7000,"10,"
20141018,201,B,1009,4.1,47,25.4,62,0,0,7,13650,
20141018,501,E,789.2,6.1,314,7.7,72,0.1,0.2,999999,20000,
20141018,502,E,812.2,3.9,340,9.3,79,0,0,100,11000,"01,"
20141018,503,E,833.5,4.1,27,10.1,74,0,0,100,15000,"01,"
20141018,504,E,848.7,2.2,42,12.8,67,0,0,999999,10000,
20141019,201,B,1008.3,4.9,69,26.1,66,0,0,33,13227,
20141019,501,E,790.3,4.4,137,7.8,71,0.1,0,999999,20000,"80,01,"
20141019,502,E,812.9,3,13,9.5,65,0,0,93,30000,
20141019,503,E,834.2,3.2,176,9.5,70,0,0,40,15000,"01,"
20141019,504,E,849.3,1.9,55,12.4,55,0,0,999999,13000,
20141020,201,B,1007.6,3.1,11,26.1,72,0,0,83,10303,
20141020,501,E,791.4,7.1,298,8,71,0.4,0.4,999999,15000,
20141020,502,E,813.8,4.8,325,10.1,71,0,2.4,90,15000,
20141020,503,E,835.4,4.2,270,10.2,74,0.4,1.4,100,15000,"01,"
20141020,504,E,850.2,3,247,13.9,60,0,0.3,999999,15000,
20141021,201,B,1007.9,4.1,221,27.2,70,0,0,53,5966,"05,"
20141021,501,E,794,4.1,135,5.9,69,0,0,999999,25000,"03,02,"
20141021,502,E,816.8,7,340,8.3,71,2.4,0,0,45000,"80,01,02,"
20141021,503,E,838.3,4.1,220,6.7,85,1,0,0,12000,"80,02,"
20141021,504,E,853.6,3.8,241,10.1,76,0.3,0,999999,15000,"80,01,"
20141022,201,B,1008.2,4.9,29,27.3,59,0,0.6,57,9823,
20141022,501,E,794.5,5.7,180,8.4,51,0,0,999999,25000,
20141022,502,E,817.3,3.5,245,8.8,62,0,0,53,40000,"01,"
20141022,503,E,838.6,3.2,150,8.2,70,0,0,43,15000,"01,"
20141022,504,E,854,1.8,5,10.9,65,0,0,999999,15000,"01,"
20141023,201,B,1009.1,4,22,24.2,69,0.9,0.3,100,5913,"80,"
20141023,501,E,791.8,4.3,138,7.8,56,0,0,999999,25000,"02,"
20141023,502,E,814.3,3.4,212,7.7,63,0,0,0,12000,"01,02,"
20141023,503,E,835.6,2.6,148,6.8,74,0,0,3,15000,"01,02,03,"
20141023,504,E,850.9,2.1,47,10,67,0,0,999999,12000,"01,02,"
20141024,201,B,1008.8,4.1,66,24.4,74,999990,999990,100,13179,"05,"
20141024,501,E,789.5,3.4,312,8.3,49,0,0,999999,25000,
20141024,502,E,812.1,3.7,248,9.9,48,0,0,0,40000,"01,02,"
20141024,503,E,833.3,3.7,128,7.6,72,0,0,0,15000,"01,02,03,"
20141024,504,E,848.4,1.7,109,10.4,66,0,0,999999,7000,"01,02,"
20141025,201,B,1009.3,3.3,58,24.7,74,0,999990,100,9633,"05,"
20141025,501,E,790.1,4,152,9,47,0,0,999999,30000,
20141025,502,E,812.5,4.4,118,7.9,64,0,0,7,35000,"01,02,"
20141025,503,E,833.7,3.2,58,7.8,76,0,0,10,15000,"01,02,03,"
20141025,504,E,848.8,1.6,32,10.2,66,0,0,999999,15000,"01,02,"
20141026,201,B,1009.5,3,41,26.3,68,999990,0,100,7829,"05,80,"
