code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002131,利欧股份,0.06,-68.39,,4.25,,31901.66,16.9,,08-31
000837,秦川机床,0.01,-106.66,,0.13,,366.07,-106.63,,08-31
000599,青岛双星,0.08,0.0,,2.11,,5731.9,6.11,,08-31
600775,南京熊猫,0.05,-17.89,,1.35,,4488.56,-17.87,,08-31
000680,山推股份,0.05,307.21,,1.72,,5605.79,306.69,,08-31
601969,海南矿业,0.02,-129.09,,0.65,,3080.56,-129.96,,08-31
603077,和邦生物,0.03,-25.0,,2.42,,25597.11,108.58,,08-31
600242,*ST中昌,0.14,-304.41,,4.15,,5803.98,-410.35,,08-31
002751,*ST易尚,0.06,39.43,,1.85,,824.1,39.2,,08-31
600650,锦江在线,0.24,1.29,,3.87,,12943.64,1.25,,08-31
601068,中铝国际,0.06,-53.85,,,,15685.29,-55.14,,08-31
600004,白云机场,0.55,-8.33,,6.93,,78090.3,12.36,,08-31
002581,未名医药,0.27,17.39,,6.91,,17679.28,15.59,,08-31
600488,天药股份,0.07,73.17,,2.2,,6775.62,70.8,,08-31
601919,中远海控,0.18,-125.35,,9.59,,186346.68,-125.85,,08-31
000710,贝瑞基因,-0.05,360.41,,-6.67,,-736.16,348.15,,08-31
600897,厦门空港,0.74,3.73,,6.58,,22117.03,3.73,,08-31
300110,华仁药业,0.01,82.98,,0.55,,846.6,176.55,,08-31
600678,四川金顶,-0.02,-67.36,,,,-551.03,-67.4,,08-31
002504,ST弘高,0.08,-73.33,,7.09,,8153.39,-32.31,,08-31
000529,广弘控股,0.09,12.5,,4.42,,5319.2,15.61,,08-31
000953,河化股份,0.08,-156.31,,,,2399.2,-156.3,,08-31
002845,同兴达,0.78,151.61,,9.18,,7214.82,225.29,10转10,08-31
600388,ST龙净,0.21,16.67,,5.53,,22573.25,14.66,,08-31
688133,泰坦科技,0.33,37.5,5.48,5.83,,1554.48,49.03,,08-31
002032,苏泊尔,0.73,-2.67,,12.76,,59697.32,26.87,,08-31
000014,沙河股份,0.02,-137.84,,0.54,,394.7,-137.77,,08-31
600587,新华医疗,0.21,-8.7,,2.55,,8406.0,-10.76,,08-31
601107,四川成渝,0.19,-13.54,,4.29,,58417.27,-13.51,,08-31
000679,大连友谊,0.03,-3.45,,0.72,,1000.6,-2.42,,08-31
600500,中化国际,0.18,125.0,,3.33,,37175.3,123.24,,08-31
600833,第一医药,0.11,1.76,,3.36,,2452.86,1.73,,08-31
000040,东旭蓝天,0.11,-33.53,,1.37,,15150.36,88.23,,08-31
000157,中联重科,0.15,-236.36,,3.02,,113155.92,-235.27,,08-31
000880,潍柴重机,0.08,42.35,,1.68,,2211.84,42.52,10派0.2,08-31
600649,城投控股,0.33,-34.0,,4.64,,90300.86,-39.35,,08-31
601066,中信建投,0.26,,,,,185513.97,-32.86,,08-31
601179,中国西电,0.12,27.47,,3.11,,59428.58,28.15,,08-31
603337,杰克股份,0.71,12.7,,7.82,,13983.25,43.27,,08-31
600191,华资实业,0.03,13.73,,0.64,,1404.18,13.34,,08-31
600895,张江高科,0.2,5.26,,3.7,,31048.07,6.82,,08-31
600350,山东高速,0.26,0.0,,5.01,,127225.68,0.2,,08-31
000993,闽东电力,0.16,-27.67,,3.73,,5810.55,-27.68,,08-31
600749,西藏旅游,-0.13,-35.08,,-4.84,,-2551.87,-35.06,,08-31
000638,*ST万方,0.02,44.83,,1.16,,520.63,45.67,,08-31
601881,中国银河,0.21,-12.5,,3.38,,211221.23,-6.35,,08-31
600882,妙可蓝多,-0.03,-66.67,,-1.06,,-1219.54,-66.66,,08-31
000792,盐湖股份,-0.19,-205.75,,-2.16,,-52250.26,-258.64,,08-31
000403,派林生物,0.16,0.0,,7.83,,4458.76,5.43,,08-31
600662,外服控股,0.03,-67.98,,0.92,,3000.04,-67.99,,08-31
603359,东珠生态,0.6,15.38,7.74,7.94,0.95,10130.09,14.64,,08-31
600418,江淮汽车,0.18,-53.85,,2.47,,34468.93,-40.31,,08-31
600831,广电网络,0.2,-1.36,,4.13,,11813.98,5.67,,08-31
600166,福田汽车,0.02,-62.0,,0.53,,10162.7,-30.79,,08-31
688981,中芯国际,0.02,,6.85,,,71850.64,581.2,,08-31
000156,华数传媒,0.21,4.17,,3.0,,30778.82,4.2,,08-31
600831,广电网络,0.2,-1.36,,4.13,,11813.98,5.67,,08-31
600166,福田汽车,0.02,-62.0,,0.53,,10162.7,-30.79,,08-31
688981,中芯国际,0.02,,6.85,,,71850.64,581.2,,08-31
000156,华数传媒,0.21,4.17,,3.0,,30778.82,4.2,,08-31
601058,赛轮轮胎,0.01,-88.89,,0.43,,1921.77,-90.76,,08-31
600689,上海三毛,0.17,-300.0,2.35,7.71,,3453.46,-298.65,,08-31
000539,粤电力A,0.02,-82.5,,0.55,,12873.57,-82.56,,08-31
600027,华电国际,-0.02,-107.87,,-0.5,,-21186.0,-108.04,,08-31
000564,ST大集,0.06,29.05,,1.16,,34406.03,929.21,,08-31
600073,上海梅林,0.3,37.5,,8.32,,27882.98,37.39,10派0.9,08-31
600783,鲁信创投,0.25,-39.02,,4.97,,18842.5,-38.82,,08-31
603106,恒银科技,0.43,,3.91,11.5,-0.58,8937.02,,,08-31
000951,中国重汽,0.71,195.83,,9.43,,47886.7,198.58,,08-31
601288,农业银行,0.33,3.13,3.93,8.37,1.06,10859300.0,3.28,,08-31
600416,湘电股份,0.02,-80.0,,0.31,,1932.8,-73.48,,08-31
001896,豫能控股,-0.04,-111.64,,-0.82,,-4881.48,-115.16,,08-31
002936,郑州银行,0.43,7.5,,10.25,,227139.6,7.05,,08-31
601996,丰林集团,0.07,16.67,,3.72,,6681.9,120.25,,08-31
000732,ST泰禾,0.74,18.7,,5.0,,91969.09,18.7,,08-31
000011,深物业A,0.61,-7047.73,,14.25,,36435.58,-7041.82,,08-31
600960,渤海汽车,0.13,111.0,,2.77,,12034.13,268.59,,08-31
600295,鄂尔多斯,0.16,60.0,,2.29,,16877.36,61.3,,08-31
600372,中航电子,0.08,14.03,,2.34,,14577.4,14.01,,08-31
000976,华铁股份,0.09,70.68,,3.7,,13575.56,91.09,,08-31
600039,四川路桥,0.12,4.37,,3.82,,37489.78,4.39,,08-31
000625,长安汽车,0.96,-18.64,,10.42,,462054.57,-15.85,,08-31
601828,美凯龙,0.56,-11.11,,5.46,0.69,204517.11,-9.91,,08-31
688819,天能股份,,,,,,46184.27,4.47,,08-31
000155,川能动力,0.06,-90.77,,2.84,,8217.72,-73.14,,08-31
601169,北京银行,0.58,-17.14,8.11,8.21,0.39,1107900.0,4.31,,08-31
600746,江苏索普,0.2,344.37,,12.89,,6047.22,344.5,,08-31
600072,中船科技,0.02,-116.98,,0.37,,1341.48,-126.54,,08-31
000707,双环科技,0.09,280.18,,4.4,,4007.04,280.12,,08-31
603042,华脉科技,0.42,11.91,,8.44,,4551.18,18.13,,08-31
000903,云内动力,0.1,-30.66,,3.66,,16663.03,52.08,,08-31
300701,森霸传感,0.46,,2.81,16.23,0.46,2752.93,,,08-31
601258,庞大集团,0.04,300.0,,2.25,,29659.34,379.58,,08-31
603357,设计总院,0.49,2.08,,14.25,,11942.65,1.85,,08-31
600058,五矿发展,0.02,-83.22,,0.38,,1881.3,-83.27,,08-31
000595,宝塔实业,0.02,-122.67,,1.91,,1236.57,-144.46,,08-31
600807,济南高新,0.08,0.0,,3.44,,6646.6,-2.97,,08-31
600843,上工申贝,0.23,24.51,,6.36,,12598.09,24.53,,08-31
600547,山东黄金,0.33,-15.38,,3.93,,61777.45,11.52,,08-31
600997,开滦股份,0.15,275.0,,2.6,,22663.58,319.0,,08-31
600331,宏达股份,0.06,396.77,,2.61,,12512.2,395.15,,08-31
000550,江铃汽车,0.64,-21.95,,4.36,,55290.31,-21.52,10派23.17,08-31
600038,中直股份,0.26,-12.29,,2.22,,15348.16,-12.31,,08-31
600083,博信股份,-0.01,-150.0,,-2.53,,-138.72,-151.75,,08-31
002050,三花智控,0.28,27.27,,9.49,,51288.55,28.41,,08-31
603066,音飞储存,0.14,-57.36,,5.24,,4271.3,28.24,,08-31
600645,中源协和,0.02,-50.0,,0.55,,838.8,-47.56,,08-31
600359,新农开发,0.11,-164.71,,6.29,,4288.35,-168.11,,08-31
600428,中远海特,0.03,1600.0,,0.77,,7224.38,1538.04,,08-31
000025,特力A,0.08,38.53,,2.71,,2459.69,38.59,,08-31
000801,四川九洲,-0.02,-131.59,,-0.82,,-1912.28,-131.6,,08-31
600595,中孚实业,0.04,-50.0,,1.33,,6461.52,-55.52,,08-31
000415,渤海租赁,0.17,39.97,,3.29,,102640.2,39.99,,08-31
601126,四方股份,0.04,-57.42,,0.86,,3269.77,-57.41,,08-31
000524,岭南控股,0.12,51.9,,5.26,,8055.57,278.83,,08-31
600345,长江通信,0.6,361.54,,8.82,,11972.31,376.42,,08-31
000007,全新好,0.06,-152.55,,5.52,,2104.41,-178.92,,08-31
000333,美的集团,1.67,12.84,,16.46,,1081132.2,13.85,,08-31
601200,上海环境,0.43,,,5.94,,29946.57,38.21,,08-31
000546,金圆股份,0.14,2.4,,3.72,,8111.34,1.84,,08-31
600408,安泰集团,-0.07,-80.0,,-7.19,,-6701.61,-81.09,,08-31
000632,三木集团,0.01,44.0,,0.4,,501.09,43.88,,08-31
688223,晶科能源,,,,,,37005.99,,,08-30
600493,凤竹纺织,0.04,95.16,,1.42,,986.21,94.67,,08-30
000762,西藏矿业,-0.06,-395.28,,-1.55,,-3261.17,-408.77,,08-30
600234,科新发展,-0.06,-700.0,,-12.59,,-1144.06,-614.39,,08-30
603918,金桥信息,0.01,152.38,,0.2,,99.86,167.71,,08-30
603987,康德莱,0.17,-41.38,,4.63,,5393.54,17.44,,08-30
600108,亚盛集团,0.02,-12.75,,0.74,,3466.04,-12.87,,08-30
600479,千金药业,0.13,21.34,,2.58,,4541.91,21.32,,08-30
300981,中红医疗,0.28,16.67,2.33,12.69,,3477.05,90.65,,08-30
600815,厦工股份,0.15,-160.0,,29.62,,14008.18,-159.53,,08-30
000701,厦门信达,0.0,-96.06,,0.06,,5312.81,-44.06,,08-30
600185,格力地产,0.13,-7.14,,3.82,,27688.87,21.72,,08-30
600628,新世界,0.56,833.33,,8.69,,36212.38,1017.35,,08-30
600339,中油工程,0.11,-115.52,,2.64,,57487.85,-245.41,,08-30
600708,光明地产,0.15,40.78,,2.92,,26033.61,82.94,,08-30
300168,万达信息,0.04,18.53,,1.67,,3828.69,19.51,,08-30
600505,西昌电力,0.02,242.65,,0.83,,850.96,244.41,,08-30
600837,海通证券,0.35,-5.41,,3.57,,402347.77,-5.65,,08-30
000726,鲁泰A,0.43,16.22,,5.58,,39307.0,14.05,,08-30
603681,永冠新材,0.18,-66.04,5.65,3.23,,2242.33,-59.8,,08-30
600210,紫江企业,0.38,211.57,,11.76,,57170.05,211.49,,08-30
000048,京基智农,-0.08,-318.13,,-4.47,,-3198.37,-318.37,,08-30
600992,贵绳股份,0.04,13.7,,0.7,,956.94,13.82,,08-30
603817,海峡环保,0.13,-1.62,,4.28,,5277.47,20.82,,08-30
300091,金通灵,0.13,101.04,,7.65,,7039.34,100.01,,08-30
600008,首创环保,0.05,0.94,,2.62,,25951.09,1.09,,08-30
002254,泰和新材,0.1,66.67,,3.04,,6160.92,83.24,,08-30
605088,冠盛股份,0.37,8.98,4.26,8.83,,4446.45,9.14,,08-30
600766,园城黄金,0.01,0.0,,3.99,,213.23,-17.93,,08-30
002606,大连电瓷,0.1,-54.55,,4.57,,3886.35,-11.53,,08-30
688218,江苏北人,0.24,14.29,2.98,10.14,,1823.97,36.25,,08-30
301013,利和兴,0.24,-11.11,1.86,13.65,,1370.86,92.11,,08-30
600159,大龙地产,-0.03,-123.15,,-0.95,,-2103.19,-123.18,,08-30
600196,复星医药,0.7,7.69,,7.46,,168905.97,12.58,,08-30
002112,三变科技,-0.15,-175.0,,-6.22,,-3047.27,-173.88,,08-30
600276,恒瑞医药,0.56,-0.18,,11.98,,157343.09,19.71,,08-30
000863,三湘印象,0.07,-85.42,,1.45,,9256.47,-79.91,10派2,08-30
601018,宁波港,0.1,11.11,2.67,3.93,0.03,137689.4,16.48,,08-30
600079,人福医药,0.26,-21.21,,3.92,,37578.85,-11.98,,08-30
601800,中国交建,0.41,7.89,,4.58,,753827.8,7.34,,08-30
600107,美尔雅,-0.01,-77.14,,-0.54,,-294.08,-76.5,,08-30
600478,科力远,-0.06,21.74,,-6.1,,-7746.39,20.13,,08-30
300980,祥源新材,0.18,-56.1,1.74,10.04,,879.67,-13.15,,08-30
688310,迈得医疗,0.15,50.0,2.91,5.34,,948.03,59.8,,08-30
300267,尔康制药,0.21,-19.23,,7.87,,42267.39,-19.81,,08-30
603768,常青股份,0.3,-40.0,,4.65,,5416.15,-28.68,,08-30
002167,东方锆业,0.03,-250.0,,1.45,,1571.3,-221.88,,08-30
600707,彩虹股份,-0.1,-31.97,,-5.85,,-7390.04,-31.86,,08-30
601566,九牧王,0.39,14.71,,5.0,,22426.35,13.53,,08-30
000601,韶能股份,0.3,-13.84,,7.34,,32215.36,-13.83,,08-30
688150,莱特光电,1.14,142.55,2.03,12.72,,1229.98,162.5,,08-30
002616,长青集团,0.07,-61.86,,2.49,,5004.8,-21.47,,08-30
688268,华特气体,0.27,28.57,5.26,5.07,,2392.17,26.24,,08-30
688550,瑞联新材,0.9,87.5,8.9,10.14,,4710.8,87.9,,08-30
600208,新湖中宝,0.06,61.76,,1.62,,47477.6,53.02,,08-30
000923,河钢资源,-0.05,6.52,,-2.39,,-964.67,5.54,,08-30
000969,安泰科技,0.02,47.76,,0.45,,2034.66,56.8,,08-30
000589,贵州轮胎,0.01,-115.38,,0.23,,835.11,-116.5,,08-30
002616,长青集团,0.07,-61.86,,2.49,,5004.8,-21.47,,08-30
688268,华特气体,0.27,28.57,5.26,5.07,,2392.17,26.24,,08-30
600979,广安爱众,0.16,1.99,,4.49,,15031.51,21.67,,08-30
002177,*ST御银,0.02,-68.24,,1.07,,1796.99,-68.21,,08-30
000422,湖北宜化,0.02,27.78,,0.35,,8259.05,413.43,,08-30
600031,三一重工,0.15,738.89,,4.94,,116011.0,740.95,10派0.2,08-30
600390,五矿资本,0.31,86.97,,3.68,,99810.62,1234.21,,08-30
603387,基蛋生物,0.91,42.19,,24.55,,8959.78,42.5,,08-30
688026,洁特生物,0.32,113.33,3.77,8.77,,1346.08,115.12,,08-30
688378,奥来德,-0.08,,1.62,-4.02,,-362.37,,,08-30
000017,深中华A,-0.0,-487.5,,-12.51,,-169.14,-477.24,,08-30
603767,中马传动,0.27,-10.0,,5.25,,4364.67,-8.2,,08-30
000935,四川双马,0.07,230.0,,1.83,,5003.09,214.68,,08-30
601226,华电重工,-0.03,-402.65,,-1.14,,-3946.81,-401.44,,08-30
000555,神州信息,0.1,10.29,,1.98,,9191.1,15.73,,08-30
601555,东吴证券,0.14,-33.33,,2.09,,42684.98,-30.51,,08-30
601888,中国中免,0.67,-41.26,,9.95,,130019.67,17.47,,08-30
002943,宇晶股份,0.22,266.67,2.88,7.06,,1613.1,269.21,,08-30
301089,拓新药业,0.12,140.0,2.68,4.72,,1166.5,160.05,,08-30
000723,美锦能源,0.12,184.19,,7.01,,50190.78,412.0,,08-30
301169,零点有数,0.7,25.0,8.48,8.61,,1029.66,83.65,,08-30
600207,安彩高科,-0.02,-1061.11,,-0.79,,-1492.42,-1332.97,,08-30
600578,京能电力,0.01,-93.33,,0.31,,6331.93,-90.67,,08-30
002718,友邦吊顶,0.74,4.23,,6.12,,6488.28,11.39,,08-30
600989,宝丰能源,,,,,,126808.33,183.1,,08-30
300088,长信科技,0.26,116.67,,7.5,,29958.31,119.42,10转10,08-30
600285,羚锐制药,0.23,26.97,,6.22,,13400.08,36.14,,08-30
002484,江海股份,0.11,-4.93,,2.92,,8814.71,45.55,,08-30
600006,东风汽车,0.07,-39.39,,2.05,,13477.61,-39.4,,08-30
300189,神农科技,0.01,29.41,,0.47,,680.47,30.88,,08-30
000587,*ST金洲,0.35,-23.91,,4.27,,36827.43,-24.74,,08-30
600094,大名城,0.16,-8.44,,2.8,,32097.25,-8.39,,08-30
000681,视觉中国,0.14,36.44,,4.07,,9548.81,36.5,,08-30
600502,安徽建工,0.24,166.67,,6.49,,28732.92,250.08,10派0.5,08-30
600835,上海机电,0.62,-15.07,,6.72,,63070.52,-15.03,,08-30
002350,北京科锐,0.04,-54.9,,1.19,,1385.14,-23.24,,08-30
600526,菲达环保,0.07,75.0,,1.4,,3582.75,49.24,,08-30
002078,太阳纸业,0.35,150.0,,10.42,,87489.2,148.15,,08-30
600977,中国电影,0.32,-25.46,,5.96,,60082.01,-0.73,,08-30
002436,兴森科技,0.07,-50.0,,4.34,,10545.67,51.26,,08-30
000861,海印股份,0.03,-25.0,,2.12,,6562.33,-31.82,,08-30
000996,中国中期,0.05,6.97,,1.81,,1128.73,6.87,,08-30
002638,勤上股份,0.05,-46.0,,0.28,,8216.16,121.75,,08-30
688367,工大高科,-0.01,-83.33,3.01,-0.42,,-85.73,-77.22,,08-30
600157,永泰能源,0.02,-1.91,,1.07,,25468.23,7.13,,08-30
601001,晋控煤业,0.36,56.52,,11.33,,59976.42,55.31,,08-30
000517,荣安地产,0.15,2533.93,,12.01,,46969.56,2511.25,,08-30
600018,上港集团,0.15,15.57,,5.46,,337280.73,15.62,,08-30
000554,泰山石油,0.0,-36.0,,0.09,,78.27,-35.85,,08-30
000697,炼石航空,-0.26,1303.78,,-10.71,,-14532.85,1304.8,,08-30
002065,东华软件,0.39,87.15,,6.74,,61261.74,87.79,,08-30
600847,万里股份,-0.01,-83.52,,-0.16,,-109.8,-84.1,,08-30
688516,奥特维,0.34,-68.35,4.1,11.27,,2403.2,-50.29,,08-30
301168,通灵股份,0.36,-51.35,5.17,6.82,,3237.12,-51.13,,08-30
002382,蓝帆医疗,0.21,5.0,,7.84,,10337.33,4.47,,08-30
600928,西安银行,,,,,,109798.41,7.88,,08-30
301168,通灵股份,0.36,-51.35,5.17,6.82,,3237.12,-51.13,,08-30
002382,蓝帆医疗,0.21,5.0,,7.84,,10337.33,4.47,,08-30
600928,西安银行,,,,,,109798.41,7.88,,08-30
600611,大众交通,0.12,9.09,,2.96,,27361.33,5.35,,08-30
000158,常山北明,0.04,-377.93,,0.89,,5123.24,-377.87,,08-30
300682,朗新科技,0.0,-101.65,,0.11,,89.74,-101.64,,08-30
601186,中国铁建,0.48,11.63,,5.16,,652303.9,12.04,,08-30
600029,南方航空,0.28,-12.5,,6.2,,276800.0,-11.03,,08-30
000566,海南海药,0.09,-22.73,,2.07,,11357.61,-0.89,,08-30
000995,*ST皇台,-0.31,181.82,,,,-5462.54,190.97,,08-30
002570,贝因美,-0.36,71.43,,-13.63,,-36816.54,71.86,,08-30
600115,中国东航,0.3,22.15,,8.79,,434700.0,34.46,,08-30
301237,和顺科技,0.14,27.27,2.71,5.46,,733.1,52.92,,08-30
002403,爱仕达,0.25,8.7,,4.0,,8586.95,17.81,,08-30
000029,深深房A,0.14,1.8,,5.06,,13722.66,1.83,,08-30
600599,ST熊猫,0.06,-175.2,,1.31,,936.53,-175.67,,08-30
603788,宁波高发,0.85,60.38,,13.56,,11805.87,57.73,,08-30
000089,深圳机场,0.15,20.09,,2.93,,31739.36,20.09,,08-30
600638,新黄浦,1.1,666.09,,15.62,,61860.6,666.02,,08-30
601012,隆基绿能,0.62,26.53,,11.57,,123616.07,43.6,,08-30
600716,凤凰股份,-0.08,-1275.76,,-2.09,,-7262.19,-1327.12,,08-30
600738,丽尚国潮,0.1,-4.59,,4.66,,8114.11,102.62,,08-30
002867,周大生,0.6,13.15,,11.81,,26353.19,23.45,,08-30
300839,博汇股份,0.41,-16.33,3.28,12.99,,3220.91,-9.39,,08-30
600104,上汽集团,1.38,0.95,,7.59,,1595821.22,5.97,,08-30
600512,腾达建设,0.05,25.0,,1.82,,8502.01,91.63,,08-30
603633,徕木股份,0.19,-26.92,,3.38,,2300.61,-3.03,,08-30
003030,祖名股份,0.11,-60.71,3.66,3.09,,1034.22,-58.56,,08-30
688595,芯海科技,0.03,-86.36,2.96,1.15,,135.2,-83.44,10派4.5,08-30
002098,浔兴股份,0.18,1.88,,5.52,,6419.45,2.03,,08-30
002130,沃尔核材,0.04,-60.0,,2.06,,5450.0,-2.86,,08-30
002458,益生股份,-0.36,-143.37,,-8.47,,-12018.1,-144.52,,08-30
603308,应流股份,0.13,30.0,,2.01,,5603.18,35.11,,08-30
600362,江西铜业,0.24,71.43,,1.77,,83021.28,75.38,,08-30
002250,联化科技,0.2,-33.33,,3.12,,16846.45,-31.54,,08-30
300823,建科机械,0.43,104.76,4.85,9.72,,2840.29,100.47,,08-30
002889,东方嘉盛,0.7,42.65,,8.98,,7239.33,42.51,,08-30
600088,中视传媒,0.15,-1600.0,,4.78,,4979.56,-1635.96,,08-30
603555,贵人鸟,0.21,-19.19,,4.55,,12993.64,-17.26,,08-30
600871,石化油服,-0.16,-49.22,,-31.3,,-228532.4,-49.32,,08-30
002381,双箭股份,0.15,36.36,,3.8,,6286.46,42.51,,08-30
000820,神雾节能,0.33,-320.0,,24.85,,20772.69,-570.45,,08-30
600283,钱江水利,0.09,-1000.0,,1.79,,3111.74,-829.88,,08-30
603878,武进不锈,0.29,-9.38,,3.03,,5950.71,23.0,,08-30
600000,浦发银行,0.97,-21.07,12.7,7.85,-9.11,2816500.0,5.21,,08-30
300883,龙利得,0.13,44.44,2.66,5.07,,2908.27,65.8,,08-30
601788,光大证券,0.27,-30.77,,2.6,,123748.81,-18.3,,08-30
000665,湖北广电,0.31,2.65,,3.46,,19601.65,1.97,,08-30
600487,亨通光电,0.62,100.65,,12.41,,76742.02,100.67,,08-30
002636,金安国纪,0.36,200.0,,14.24,,26184.39,203.21,,08-30
600155,华创阳安,0.09,-212.5,,0.99,,14799.58,-496.69,,08-30
000709,河钢股份,0.12,202.56,,2.75,,125080.22,205.82,,08-30
600637,东方明珠,0.46,-4.54,,4.52,,122364.17,-4.3,,08-30
600676,交运股份,0.16,-7.37,,3.08,,16681.83,10.5,,08-30
002625,光启技术,0.05,-28.57,,0.8,,5091.93,131.13,,08-30
003026,中晶科技,0.4,90.48,2.91,14.98,,3029.76,128.98,,08-30
300594,朗进科技,0.61,,3.97,17.51,,3952.41,,,08-30
000833,粤桂股份,0.05,-975.44,,1.26,,3332.59,-982.38,,08-30
002492,恒基达鑫,0.1,-9.79,,3.34,,3879.54,35.33,,08-30
603222,济民医疗,0.06,50.0,,2.63,,1999.71,56.01,,08-30
000422,湖北宜化,0.02,27.78,,0.35,,8259.05,413.43,,08-30
600031,三一重工,0.15,738.89,,4.94,,116011.0,740.95,10派0.2,08-30
600390,五矿资本,0.31,86.97,,3.68,,99810.62,1234.21,,08-30
603387,基蛋生物,0.91,42.19,,24.55,,8959.78,42.5,,08-30
688026,洁特生物,0.32,113.33,3.77,8.77,,1346.08,115.12,,08-30
688378,奥来德,-0.08,,1.62,-4.02,,-362.37,,,08-30
000017,深中华A,-0.0,-487.5,,-12.51,,-169.14,-477.24,,08-30
603767,中马传动,0.27,-10.0,,5.25,,4364.67,-8.2,,08-30
000935,四川双马,0.07,230.0,,1.83,,5003.09,214.68,,08-30
601226,华电重工,-0.03,-402.65,,-1.14,,-3946.81,-401.44,,08-30
000555,神州信息,0.1,10.29,,1.98,,9191.1,15.73,,08-30
601555,东吴证券,0.14,-33.33,,2.09,,42684.98,-30.51,,08-30
601888,中国中免,0.67,-41.26,,9.95,,130019.67,17.47,,08-30
002943,宇晶股份,0.22,266.67,2.88,7.06,,1613.1,269.21,,08-30
301089,拓新药业,0.12,140.0,2.68,4.72,,1166.5,160.05,,08-30
600207,安彩高科,-0.02,-1061.11,,-0.79,,-1492.42,-1332.97,,08-30
600578,京能电力,0.01,-93.33,,0.31,,6331.93,-90.67,,08-30
002718,友邦吊顶,0.74,4.23,,6.12,,6488.28,11.39,,08-30
600989,宝丰能源,,,,,,126808.33,183.1,,08-30
300088,长信科技,0.26,116.67,,7.5,,29958.31,119.42,10转10,08-30
600285,羚锐制药,0.23,26.97,,6.22,,13400.08,36.14,,08-30
002484,江海股份,0.11,-4.93,,2.92,,8814.71,45.55,,08-30
600006,东风汽车,0.07,-39.39,,2.05,,13477.61,-39.4,,08-30
300189,神农科技,0.01,29.41,,0.47,,680.47,30.88,,08-30
000587,*ST金洲,0.35,-23.91,,4.27,,36827.43,-24.74,,08-30
600094,大名城,0.16,-8.44,,2.8,,32097.25,-8.39,,08-30
000681,视觉中国,0.14,36.44,,4.07,,9548.81,36.5,,08-30
600502,安徽建工,0.24,166.67,,6.49,,28732.92,250.08,10派0.5,08-30
600835,上海机电,0.62,-15.07,,6.72,,63070.52,-15.03,,08-30
002350,北京科锐,0.04,-54.9,,1.19,,1385.14,-23.24,,08-30
000723,美锦能源,0.12,184.19,,7.01,,50190.78,412.0,,08-30
301169,零点有数,0.7,25.0,8.48,8.61,,1029.66,83.65,,08-30
600977,中国电影,0.32,-25.46,,5.96,,60082.01,-0.73,,08-30
002436,兴森科技,0.07,-50.0,,4.34,,10545.67,51.26,,08-30
000861,海印股份,0.03,-25.0,,2.12,,6562.33,-31.82,,08-30
000996,中国中期,0.05,6.97,,1.81,,1128.73,6.87,,08-30
002638,勤上股份,0.05,-46.0,,0.28,,8216.16,121.75,,08-30
688367,工大高科,-0.01,-83.33,3.01,-0.42,,-85.73,-77.22,,08-30
600157,永泰能源,0.02,-1.91,,1.07,,25468.23,7.13,,08-30
600526,菲达环保,0.07,75.0,,1.4,,3582.75,49.24,,08-30
002078,太阳纸业,0.35,150.0,,10.42,,87489.2,148.15,,08-30
601001,晋控煤业,0.36,56.52,,11.33,,59976.42,55.31,,08-30
000517,荣安地产,0.15,2533.93,,12.01,,46969.56,2511.25,,08-30
600018,上港集团,0.15,15.57,,5.46,,337280.73,15.62,,08-30
000554,泰山石油,0.0,-36.0,,0.09,,78.27,-35.85,,08-30
000697,炼石航空,-0.26,1303.78,,-10.71,,-14532.85,1304.8,,08-30
002065,东华软件,0.39,87.15,,6.74,,61261.74,87.79,,08-30
600847,万里股份,-0.01,-83.52,,-0.16,,-109.8,-84.1,,08-30
600928,西安银行,,,,,,109798.41,7.88,,08-30
600611,大众交通,0.12,9.09,,2.96,,27361.33,5.35,,08-30
000158,常山北明,0.04,-377.93,,0.89,,5123.24,-377.87,,08-30
300682,朗新科技,0.0,-101.65,,0.11,,89.74,-101.64,,08-30
601186,中国铁建,0.48,11.63,,5.16,,652303.9,12.04,,08-30
603421,鼎信通讯,0.27,35.0,,5.91,,11711.06,47.4,,08-30
688257,新锐股份,0.48,85.43,3.84,13.09,,2926.4,88.55,,08-30
600834,申通地铁,0.1,30.44,,3.15,,4584.21,30.44,,08-30
688516,奥特维,0.34,-68.35,4.1,11.27,,2403.2,-50.29,,08-30
301168,通灵股份,0.36,-51.35,5.17,6.82,,3237.12,-51.13,,08-30
002382,蓝帆医疗,0.21,5.0,,7.84,,10337.33,4.47,,08-30
301237,和顺科技,0.14,27.27,2.71,5.46,,733.1,52.92,,08-30
600637,东方明珠,0.46,-4.54,,4.52,,122364.17,-4.3,,08-30
600676,交运股份,0.16,-7.37,,3.08,,16681.83,10.5,,08-30
300883,龙利得,0.13,44.44,2.66,5.07,,2908.27,65.8,,08-30
601788,光大证券,0.27,-30.77,,2.6,,123748.81,-18.3,,08-30
000665,湖北广电,0.31,2.65,,3.46,,19601.65,1.97,,08-30
600487,亨通光电,0.62,100.65,,12.41,,76742.02,100.67,,08-30
002636,金安国纪,0.36,200.0,,14.24,,26184.39,203.21,,08-30
600155,华创阳安,0.09,-212.5,,0.99,,14799.58,-496.69,,08-30
000709,河钢股份,0.12,202.56,,2.75,,125080.22,205.82,,08-30
